filename	repo	url	bytes	sha256	fetched_utc
mistral-7b-instruct-v0.1.Q4_K_M.gguf	TheBloke/Mistral-7B-Instruct-v0.1-GGUF	https://huggingface.co/TheBloke/Mistral-7B-Instruct-v0.1-GGUF/resolve/main/mistral-7b-instruct-v0.1.Q4_K_M.gguf	4368438944	14466f9d658bf4a79f96c3f3f22759707c291cac4e62fea625e80c7d32169991	2026-07-26T12:15:28Z
llama-2-7b-chat.Q4_K_M.gguf	TheBloke/Llama-2-7B-Chat-GGUF	https://huggingface.co/TheBloke/Llama-2-7B-Chat-GGUF/resolve/main/llama-2-7b-chat.Q4_K_M.gguf	4081004224	08a5566d61d7cb6b420c3e4387a39e0078e1f2fe5f055f3a03887385304d4bfa	2026-07-26T12:25:31Z
mistral-7b-v0.1.Q4_K_M.gguf	TheBloke/Mistral-7B-v0.1-GGUF	https://huggingface.co/TheBloke/Mistral-7B-v0.1-GGUF/resolve/main/mistral-7b-v0.1.Q4_K_M.gguf	4368438912	ce6253d2e91adea0c35924b38411b0434fa18fcb90c52980ce68187dbcbbe40c	2026-07-26T12:36:55Z
llama-2-13b-chat.Q4_K_M.gguf	TheBloke/Llama-2-13B-chat-GGUF	https://huggingface.co/TheBloke/Llama-2-13B-chat-GGUF/resolve/main/llama-2-13b-chat.Q4_K_M.gguf	7865956224	7ddfe27f61bf994542c22aca213c46ecbd8a624cca74abff02a7b5a8c18f787f	2026-07-26T12:57:21Z
mistral-7b-instruct-v0.1.Q8_0.gguf	TheBloke/Mistral-7B-Instruct-v0.1-GGUF	https://huggingface.co/TheBloke/Mistral-7B-Instruct-v0.1-GGUF/resolve/main/mistral-7b-instruct-v0.1.Q8_0.gguf	7695857312	ab634d1d552dc60533e486cbcc73ad9b01358994dabf2453230e7fcd77308dc8	2026-07-26T13:17:40Z
llama-2-7b-chat.Q8_0.gguf	TheBloke/Llama-2-7B-Chat-GGUF	https://huggingface.co/TheBloke/Llama-2-7B-Chat-GGUF/resolve/main/llama-2-7b-chat.Q8_0.gguf	7161089728	f47dade5e86466edb66c5afe6f8e9fb1fbb2c292827b90bd46b7a1817d864bf2	2026-07-26T13:37:08Z
Mistral-7B-Instruct-v0.3-Q4_K_M.gguf	bartowski/Mistral-7B-Instruct-v0.3-GGUF	https://huggingface.co/bartowski/Mistral-7B-Instruct-v0.3-GGUF/resolve/main/Mistral-7B-Instruct-v0.3-Q4_K_M.gguf	4372812000	1270d22c0fbb3d092fb725d4d96c457b7b687a5f5a715abe1e818da303e562b6	2026-07-26T15:43:23Z
Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf	bartowski/Meta-Llama-3.1-8B-Instruct-GGUF	https://huggingface.co/bartowski/Meta-Llama-3.1-8B-Instruct-GGUF/resolve/main/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf	4920739232	7b064f5842bf9532c91456deda288a1b672397a54fa729aa665952863033557c	2026-07-26T15:46:57Z
